(0.0030278420, -0.0042842410)
(0.0024529100, -0.0037853040)
(0.0003300919, 0.0025638680)
(0.0015945740, 0.0030945010)
(-0.0053372150, 0.0000780240)
(-0.0010185690, -0.0033407020)
(-0.0041264760, -0.0039513320)
(0.0004151646, -0.0015618860)
(0.0010244240, 0.0037514840)
(0.0008054989, 0.0053094550)
(-0.0012999520, 0.0008463932)
(-0.0072065470, -0.0008229065)
(0.0009700061, -0.0034852910)
(0.0048529040, -0.0008582296)
(0.0035499090, 0.0002073186)
(0.0003216681, 0.0040516990)
(-0.0017083390, 0.0030213120)
(-0.0057417950, -0.0016393800)
(0.0031527380, -0.0035570050)
(-0.0022032660, -0.0026074050)
(0.0062152070, -0.0071061990)
(0.0026178330, 0.0019902850)
(0.0023926250, 0.0037552720)
(0.0000432378, 0.0016276740)
(-0.0013805390, -0.0006740402)
(-0.0013368550, -0.0038891090)
(0.0038046230, -0.0015616000)
(0.0014356100, -0.0020186820)
(0.0043845780, 0.0055376750)
(-0.0031829130, -0.0040900350)
(-0.0023699670, 0.0004786334)
(-0.0008171590, -0.0008991668)
(0.0045326830, -0.0038402800)
(0.0008720796, -0.0010239060)
(0.0006091029, 0.0022207820)
(0.0016020680, 0.0043956190)
(-0.0000139957, 0.0006282493)
(0.0010402750, -0.0022495920)
(0.0004503902, -0.0027429810)
(0.0051262870, -0.0033623440)
(0.0043767360, 0.0037759150)
(0.0024278490, 0.0005559983)
(-0.0019319280, -0.0039934980)
(-0.0002664276, -0.0007214466)
(0.0016745490, 0.0014297640)
(-0.0021419130, 0.0045431610)
(0.0016542220, 0.0013160190)
(0.0018922210, -0.0012639730)
(-0.0019259610, 0.0021420030)
(0.0018651610, 0.0000667578)
(-0.0027543990, -0.0002438608)
(-0.0024814650, -0.0017731640)
(0.0010897740, 0.0004329580)
(0.0003971488, 0.0036607570)
(-0.0040932660, 0.0003187039)
(-0.0019523210, -0.0042359340)
(-0.0023238950, -0.0008268580)
(-0.0021220790, -0.0029678210)
(0.0018675600, 0.0001074092)
(0.0003120068, 0.0036631710)
(-0.0019903960, 0.0002253966)
(-0.0049634520, 0.0011231830)
(-0.0025749370, -0.0005332079)
(-0.0019362770, -0.0053630640)
(0.0006892101, 0.0022486550)
(0.0029258980, 0.0027696730)
(0.0002707834, 0.0020680800)
(0.0041655330, 0.0004312295)
(0.0006919221, 0.0010756640)
(-0.0045783780, -0.0050183510)
(0.0011627320, 0.0000946535)
(-0.0016273020, 0.0030768330)
(-0.0016178300, 0.0027902040)
(-0.0043535290, -0.0021059610)
(0.0001627631, -0.0004733988)
(-0.0017722360, -0.0036782910)
(0.0032255950, -0.0001562547)
(0.0034731060, -0.0030134630)
(0.0006614566, -0.0007630654)
(-0.0049550340, 0.0037365280)
(-0.0025559640, 0.0000743978)
(-0.0000778785, -0.0027726510)
(-0.0008326120, -0.0042130170)
(-0.0011807160, -0.0005696648)
(0.0037276420, -0.0010055390)
(-0.0030470900, 0.0004874154)
(-0.0010308150, 0.0011342230)
(-0.0016277400, -0.0024965090)
(-0.0009046355, -0.0021676910)
(-0.0003595157, -0.0001445622)
(0.0086565880, 0.0012713290)
(0.0037821220, 0.0045373350)
(-0.0014415330, 0.0057130830)
(-0.0042918600, -0.0023604590)
(0.0023508030, -0.0048686210)
(0.0052346850, 0.0012062570)
(0.0025370220, 0.0007819755)
(-0.0005449038, 0.0048383990)
(-0.0028013000, 0.0020647340)
(-0.0034598010, -0.0001159442)
(-0.0020508690, -0.0033109640)
(0.0039792860, -0.0008811849)
(0.0039662440, 0.0000627548)
(0.0100434600, -0.0016665000)
(-0.0002175674, 0.0043910310)
(0.0011928380, -0.0012680330)
(0.0032592160, -0.0018113370)
(0.0010255580, -0.0000522472)
(0.0025549060, -0.0015869960)
(0.0006039101, 0.0015415050)
(-0.0006775885, 0.0054595510)
(0.0002623687, -0.0020260970)
(-0.0036429920, -0.0003249483)
(-0.0034122440, -0.0002514839)
(0.0045411050, -0.0041457450)
(0.0056978410, 0.0034886080)
(-0.0037653200, -0.0002090004)
(-0.0008100618, -0.0000750939)
(-0.0025104400, -0.0010235770)
(-0.0044680030, -0.0012729930)
(0.0012364290, -0.0052066350)
(0.0084290750, 0.0047803610)
(0.0011238110, 0.0042065230)
(0.0021042210, -0.0003750182)
(-0.0019394920, -0.0005259424)
(0.0016668510, -0.0056252120)
(0.0009251952, -0.0022257900)
(0.0060925180, 0.0004352680)
(0.0039736090, 0.0008318052)
(-0.0001202093, 0.0026978790)
(-0.0036529090, -0.0033304740)
(-0.0029820860, -0.0045660620)
(0.0004736280, -0.0020990430)
(0.0039541390, -0.0091966990)
(0.0048734110, 0.0010154300)
(-0.0035408640, 0.0054561170)
(0.0038145070, -0.0032276900)
(-0.0035834350, -0.0002717057)
(-0.0038260490, -0.0044509000)
(-0.0011638470, -0.0023918020)
(0.0050742030, 0.0018832960)
(0.0007117753, 0.0027584060)
(-0.0020309540, 0.0047446270)
(-0.0061583230, -0.0005209509)
(0.0015052890, -0.0088679750)
(0.0008606645, -0.0068125140)
(-0.0002732731, 0.0001704225)
(0.0001152408, 0.0057401070)
(-0.0005238266, 0.0056204620)
(-0.0030818940, 0.0002198421)
(0.0039374880, 0.0020673210)
(-0.0012620220, -0.0009997152)
(0.0039918470, 0.0007703692)
(0.0031558500, -0.0015157530)
(-0.0012294500, -0.0001140416)
(-0.0049426900, 0.0020781390)
(-0.0031460790, 0.0023415740)
(-0.0018840620, -0.0032898170)
(-0.0003054622, 0.0030900660)
(0.0040710950, 0.0020113470)
(0.0040688370, 0.0032028870)
(0.0003591758, 0.0059319680)
(-0.0016640190, -0.0005108562)
(-0.0008028842, -0.0023769520)
(0.0027474980, -0.0039969640)
(0.0026514070, 0.0065165790)
(0.0003736027, 0.0028397630)
(0.0018444380, 0.0047628770)
(0.0028634900, -0.0030261400)
(-0.0012097840, -0.0008787011)
(0.0024652950, 0.0007992147)
(0.0029470340, -0.0000005525)
(-0.0022749170, -0.0008480946)
(0.0030717070, 0.0042138960)
(0.0039264950, 0.0034743070)
(-0.0005085594, -0.0005546431)
(0.0005884588, -0.0023754370)
(-0.0012301170, -0.0011905330)
(0.0016521500, 0.0017649980)
(0.0042897240, 0.0077656590)
(0.0007475408, 0.0015862690)
(-0.0024550090, 0.0020309810)
(0.0034461400, 0.0000900037)
(0.0013190720, 0.0003446619)
(-0.0007082745, -0.0018621570)
(-0.0042133710, 0.0023000030)
(0.0009182917, 0.0003492687)
(-0.0011051840, 0.0014473840)
(-0.0057871740, -0.0026907270)
(0.0071283000, -0.0016181790)
(0.0016901300, -0.0024531970)
(0.0003372271, 0.0033962790)
(0.0109526900, -0.0014146790)
(0.0042411170, 0.0037360560)
(0.0050495590, 0.0036823770)
(-0.0083816220, 0.0004539824)
(-0.0014838740, -0.0040715680)
(-0.0001174085, -0.0061104710)
(0.0047088420, -0.0008769685)
(0.0031493600, 0.0016979100)
(-0.0005715173, 0.0077794320)
(-0.0078942610, 0.0042810260)
(-0.0084094270, -0.0039835000)
(0.0010073780, 0.0025456840)
(0.0032724190, -0.0033661380)
(0.0023741240, 0.0002438214)
(0.0024642270, 0.0070571250)
(0.0004565762, 0.0020132180)
(-0.0090629940, -0.0072683690)
(-0.0023666700, -0.0038282360)
(0.0064172460, -0.0069270130)
(0.0066871200, -0.0015835440)
(0.0044362270, 0.0036285810)
(-0.0076632530, 0.0071088450)
(-0.0070915910, -0.0043768280)
(-0.0053036120, -0.0071130980)
(0.0040101130, -0.0022946100)
(0.0094157090, 0.0004075426)
(0.0056291090, 0.0031197530)
(-0.0016074240, 0.0086355200)
(-0.0089927410, 0.0032115030)
(-0.0026139120, -0.0012316900)
(0.0030208840, -0.0043582950)
(0.0067865220, -0.0021669630)
(0.0035819120, 0.0015216500)
(-0.0011668340, 0.0083048180)
(-0.0093965610, 0.0020491810)
(-0.0084507000, -0.0015566610)
(-0.0040749990, -0.0071381010)
(0.0025805210, -0.0055469200)
(0.0045052840, 0.0032895420)
(0.0076580730, 0.0069952880)
(-0.0073476050, 0.0071122500)
(-0.0060432450, -0.0024018870)
(-0.0005870557, -0.0027319710)
(0.0046386810, -0.0082315820)
(0.0073736520, -0.0016924560)
(0.0099707300, 0.0083094790)
(-0.0026921820, 0.0005659331)
(-0.0067089090, -0.0004122485)
(-0.0041633700, -0.0054523340)
(0.0044688190, -0.0041807470)
(0.0058385640, -0.0049962760)
(0.0087061770, 0.0046887510)
(-0.0043964210, 0.0045338650)
(-0.0097556990, 0.0009191600)
(-0.0053442290, -0.0031339070)
(-0.0000962811, -0.0055359000)
(0.0098308850, -0.0053536550)
(0.0032124130, 0.0005126537)
(-0.0006979101, 0.0081518570)
(-0.0008307816, 0.0066317790)
(-0.0057576730, -0.0047698930)
(-0.0001112729, -0.0019460020)
(0.0031435150, -0.0047472370)
(0.0058922780, 0.0036461870)
(0.0065252340, 0.0067610550)
(-0.0029663770, 0.0101501700)
(-0.0062391470, 0.0008511032)
(-0.0066499200, -0.0077587720)
(0.0039105970, -0.0069778100)
(0.0112585800, 0.0021517270)
(0.0053204320, 0.0029893980)
(-0.0022479220, 0.0082976950)
(-0.0069158210, 0.0017503080)
(0.0002039871, -0.0046410770)
(0.0028653890, -0.0069400860)
(0.0066213290, -0.0011189060)
(0.0065190490, 0.0041076700)
(-0.0018822640, 0.0026306590)
(-0.0064318660, 0.0011228130)
(0.0006790832, -0.0033971760)
(-0.0033581510, -0.0083600400)
(0.0048421220, -0.0061901010)
(0.0012140820, -0.0026937680)
(0.0028213690, 0.0077290530)
(-0.0068463280, 0.0054971460)
(-0.0025526630, -0.0039880850)
(-0.0035623130, -0.0106390900)
(0.0032933300, -0.0054595450)
(0.0109126200, -0.0055218520)
(0.0073589070, 0.0103323500)
(0.0003459849, 0.0063529130)
(-0.0055774030, 0.0024585030)
(-0.0025675570, -0.0025782230)
(-0.0008239904, -0.0062009890)
(0.0051988750, -0.0021069080)
(0.0052674030, 0.0068552320)
(-0.0024748700, 0.0035052030)
(-0.0091862900, 0.0012898790)
(-0.0061310490, -0.0096012330)
(0.0010768610, -0.0056836520)
(0.0028624780, -0.0005009114)
(0.0036242090, 0.0009859223)
(0.0007993617, 0.0034333990)
(-0.0049150790, 0.0027344510)
(-0.0032035560, 0.0043486860)
(-0.0027288610, -0.0076642340)
(0.0041602890, -0.0052277790)
(0.0063370380, 0.0006268310)
(0.0055778850, 0.0027758210)
(-0.0017485340, 0.0074128660)
(-0.0077199000, 0.0031944700)
(-0.0048451080, -0.0060394470)
(0.0025502120, -0.0057033060)
(0.0039695580, -0.0052877560)
(-0.0013976380, 0.0018607260)
(-0.0016099750, 0.0072093100)
(-0.0064771200, 0.0003592396)
(-0.0048437700, -0.0030208440)
(0.0034638050, -0.0071787300)
(-0.0001634741, -0.0049131690)
(0.0023227340, 0.0065561620)
(-0.0013157430, 0.0016857590)
(-0.0022900920, 0.0043129240)
(-0.0098239890, 0.0011663400)
(-0.0003624575, -0.0100246700)
(0.0097050690, -0.0011159700)
(0.0097521880, 0.0041397830)
(0.0003263749, 0.0060656040)
(-0.0035295960, 0.0036400450)
(-0.0084732790, -0.0005820217)
(-0.0015361700, -0.0062050350)
(0.0038237700, -0.0030411820)
(0.0052972610, -0.0025166820)
(0.0060533000, 0.0062442470)
(-0.0052561950, 0.0059880180)
(-0.0076941140, -0.0011754740)
(-0.0078491060, -0.0026049170)
(0.0031202920, -0.0071454410)
(0.0106964900, -0.0026807720)
(0.0050324670, 0.0063422320)
(0.0043896300, 0.0093921870)
(-0.0088365600, 0.0028918360)
(-0.0036860990, -0.0030619410)
(-0.0014321330, -0.0062258110)
(0.0064356670, -0.0026664350)
(0.0069537690, 0.0060924070)
(-0.0019203220, 0.0060456730)
(-0.0061314550, 0.0087708980)
(-0.0040100990, -0.0005843240)
(-0.0003083884, -0.0078212710)
(0.0078475480, -0.0064647790)
(0.0069527950, 0.0050656600)
(0.0035458630, 0.0078214650)
(-0.0078404690, 0.0063151600)
(-0.0067442940, -0.0031360910)
(-0.0068413590, -0.0076976610)
(0.0062635680, -0.0039753130)
(0.0071870570, -0.0032216670)
(0.0051096400, 0.0033711890)
(-0.0026238780, 0.0112570100)
(-0.0073684410, 0.0030438670)
(-0.0048855950, -0.0025070560)
(-0.0010421640, -0.0109235100)
(0.0086974460, -0.0021764160)
(0.0059847460, 0.0053218930)
(0.0023865120, 0.0022209880)
(-0.0017152140, 0.0056902050)
(-0.0046849540, -0.0030668030)
(-0.0026472660, -0.0080380110)
(0.0074265490, -0.0089917270)
(0.0057899890, 0.0011040580)
(-0.0028347940, 0.0098239310)
(-0.0038194610, 0.0049131410)
(-0.0096014270, -0.0029540500)
(-0.0023977680, -0.0047797560)
(0.0027890640, -0.0081341560)
(0.0082595800, 0.0034829070)
(0.0034086550, 0.0059414740)
(-0.0058245570, 0.0046521370)
(-0.0061241850, -0.0002621074)
(0.0003451416, -0.0097941100)
(0.0027333850, -0.0059952050)
(0.0088308660, 0.0011213150)
(0.0067807470, 0.0036639210)
(-0.0030467180, 0.0080333580)
(-0.0062592050, 0.0087371920)
(-0.0075070910, -0.0079732160)
(0.0005846152, -0.0073142100)
(0.0059014330, -0.0020613120)
(0.0099967940, 0.0058462420)
(0.0037971290, 0.0061046100)
(-0.0041806470, 0.0003164103)
(-0.0092989340, -0.0035318160)
(-0.0032497050, -0.0101149000)
(0.0059888420, -0.0088843590)
(0.0090245400, -0.0005976000)
(0.0003123162, 0.0070765280)
(-0.0087057160, 0.0083424550)
(-0.0040850430, -0.0035039120)
(-0.0061913570, -0.0067220760)
(0.0064812340, -0.0021883440)
(0.0071229660, -0.0016670790)
(0.0077806920, 0.0080415290)
(-0.0002610446, 0.0072504770)
(-0.0066075510, -0.0010695060)
(-0.0061645220, -0.0104858900)
(0.0023782270, -0.0070912660)
(0.0069693520, 0.0021177330)
(0.0064160610, 0.0023758750)
(0.0035381670, 0.0033457830)
(-0.0053548760, 0.0051500050)
(-0.0114555700, -0.0072081140)
(0.0034252350, -0.0037726120)
(0.0049903990, -0.0063300210)
(0.0037229250, 0.0000708769)
(-0.0011425910, 0.0042439350)
(-0.0062054880, 0.0056965690)
(-0.0073399110, -0.0028520770)
(-0.0001667449, -0.0017768500)
(0.0057827460, -0.0064814090)
(0.0086519760, -0.0012135910)
(0.0104142100, 0.0062934910)
(-0.0014882510, 0.0059844650)
(-0.0105419100, 0.0007187222)
(0.0008370969, -0.0069925750)
(0.0001358800, -0.0026130270)
(0.0073454720, 0.0026766180)
(0.0047707050, 0.0037057510)
(0.0006419583, 0.0042363450)
(-0.0090834140, 0.0028909080)
(-0.0049935250, -0.0051413720)
(-0.0003370201, -0.0081110040)
(0.0103872200, -0.0034346820)
(0.0069463200, 0.0008397410)
(0.0019551230, 0.0051173250)
(-0.0075017660, 0.0052990900)
(-0.0046069320, -0.0026689870)
(-0.0005370561, -0.0028432760)
(0.0034853010, -0.0053892170)
(0.0041583440, -0.0031414490)
(0.0036369020, 0.0031342570)
(-0.0073907210, 0.0024277630)
(-0.0055754950, 0.0011466800)
(-0.0045365320, -0.0089070320)
(0.0016009660, -0.0058663000)
(0.0036879560, 0.0037245540)
(0.0047899560, 0.0052793580)
(-0.0045866530, 0.0050028890)
(-0.0097943740, 0.0018588660)
(-0.0047566610, -0.0020676570)
(0.0027340520, -0.0077799490)
(0.0032022510, -0.0030061690)
(0.0048953470, 0.0030444350)
(-0.0035771300, 0.0100953300)
(-0.0046741730, 0.0007829450)
(-0.0087154540, -0.0022960850)
(-0.0005685951, -0.0090098170)
(0.0037845960, -0.0051404720)
(0.0029770820, 0.0092471500)
(0.0020673430, 0.0129490700)
(-0.0061188470, 0.0079111100)
(-0.0074946660, -0.0006319844)
(-0.0036215170, -0.0067558130)
(0.0069557560, -0.0047017170)
(0.0059877090, 0.0008607030)
(0.0039774170, 0.0047822550)
(-0.0052204130, 0.0013069790)
(-0.0050769270, -0.0031948950)
(-0.0017179840, -0.0066010450)
(0.0029294120, -0.0064238240)
(0.0052938640, -0.0000197548)
(0.0068885070, 0.0104774000)
(-0.0005137135, 0.0052472110)
(-0.0045458260, 0.0043554640)
(-0.0053438310, -0.0073068050)
(-0.0008277221, -0.0059783860)
(0.0036550880, -0.0015067320)
(0.0044868710, -0.0007968098)
(0.0034170300, 0.0074433930)
(-0.0041098770, 0.0049079950)
(-0.0089255100, 0.0025455620)
(-0.0021139600, -0.0115832900)
(0.0021303370, -0.0035053380)
(0.0035363720, -0.0009265007)
(-0.0003230758, 0.0059672640)
(-0.0011752860, 0.0067897160)
(-0.0107479400, 0.0000247352)
(-0.0020494570, -0.0084274190)
(0.0043611730, -0.0035793960)
(0.0055958620, 0.0040117920)
(0.0035134260, 0.0041917600)
(-0.0039947610, 0.0046325420)
(-0.0072309530, 0.0040669010)
(-0.0052882610, -0.0088617540)
(-0.0016912760, -0.0080443510)
(0.0039835080, -0.0040175400)
(-0.0000110907, 0.0028664130)
(0.0007126783, 0.0067523700)
(-0.0052728070, 0.0011212080)
(-0.0094772990, -0.0025993290)
(-0.0010785940, -0.0066772250)
(0.0072787810, -0.0055305670)
(0.0061654360, -0.0007774162)
(0.0027179870, 0.0078064800)
(-0.0065912050, 0.0017849500)
(-0.0067217630, -0.0017022880)
(-0.0030389900, -0.0057804270)
(0.0068840250, 0.0001821937)
(0.0111873200, 0.0065916070)
(0.0017570590, 0.0077805000)
(-0.0058477930, 0.0040640570)
(-0.0053701030, -0.0027355000)
(-0.0037115240, -0.0063077910)
(0.0062743970, -0.0089567480)
(0.0062949370, 0.0007728265)
(0.0035016280, -0.0001590280)
(-0.0018407610, 0.0103813900)
(-0.0033535200, 0.0002873043)
(-0.0060199730, -0.0019519890)
(0.0040858730, -0.0060399960)
(0.0055625120, -0.0037246780)
(0.0076335790, 0.0034174850)
(-0.0027867990, 0.0072041800)
(-0.0090487170, 0.0040976970)
(-0.0052518840, -0.0050029670)
(0.0027609080, -0.0009896536)
(0.0054411860, -0.0020587830)
(0.0043253010, 0.0054240130)
(0.0051124480, 0.0102881700)
(-0.0013543840, 0.0052994670)
(-0.0040549540, -0.0029349610)
(-0.0006789861, -0.0083720090)
(0.0043391470, -0.0099644860)
(0.0079149180, 0.0026567630)
(0.0043954720, 0.0045922090)
(-0.0035135390, 0.0060912220)
(-0.0071849450, -0.0014101210)
(-0.0052454070, -0.0042716280)
(0.0034740360, -0.0046492480)
(0.0039927630, -0.0006425141)
(0.0086981720, 0.0051157640)
(0.0022053420, 0.0026215230)
(-0.0136675000, 0.0014098120)
(-0.0109685500, -0.0047124570)
(-0.0006552421, -0.0079764250)
(0.0035674980, -0.0094671510)
(0.0022861080, 0.0099227600)
(-0.0035532820, 0.0051279730)
(-0.0096491970, 0.0030657740)
(-0.0103659200, -0.0027875670)
(-0.0005928684, -0.0059267010)
(0.0063346320, -0.0040877400)
(0.0017635190, -0.0004420953)
(0.0003134469, 0.0031899650)
(-0.0031830980, 0.0049337870)
(-0.0037802190, -0.0014912880)
(-0.0054541390, -0.0028868120)
(0.0019178550, -0.0032236280)
(0.0079946800, -0.0011091010)
(0.0024685560, 0.0032399360)
(0.0159289100, -0.0019004010)
(0.0130171400, 0.0105596900)
(-0.0064998100, 0.0174264700)
(-0.0195873100, 0.0053427260)
(-0.0153457300, -0.0106947700)
(0.0094912260, -0.0156659300)
(0.0184685900, -0.0080642330)
(0.0133345900, 0.0110340400)
(-0.0036010740, 0.0173479300)
(-0.0178700900, 0.0093276350)
(-0.0130451000, -0.0141031500)
(0.0004767487, -0.0191326800)
(0.0198555700, -0.0132185900)
(0.0163493100, 0.0085337980)
(0.0039981180, 0.0175025900)
(-0.0144883300, 0.0107179200)
(-0.0169510400, -0.0018024340)
(-0.0044344600, -0.0161758000)
(0.0103548000, -0.0180346000)
(0.0176358000, 0.0016338640)
(0.0105638900, 0.0122538400)
(-0.0123024200, 0.0167062400)
(-0.0223680300, 0.0063433720)
(-0.0081512590, -0.0167528500)
(0.0049415550, -0.0128783700)
(0.0154829000, -0.0077975900)
(0.0142194700, 0.0085669990)
(-0.0064598720, 0.0115183700)
(-0.0173972500, 0.0050706350)
(-0.0154626400, -0.0147432400)
(-0.0006378461, -0.0192240700)
(0.0172882000, -0.0090012800)
(0.0144979000, 0.0133927200)
(0.0030983190, 0.0216762200)
(-0.0131833300, 0.0082261810)
(-0.0158979300, -0.0069333230)
(-0.0019338620, -0.0174330100)
(0.0143167300, -0.0139208700)
(0.0173630700, 0.0057181770)
(0.0065911940, 0.0145200500)
(-0.0139171200, 0.0098921460)
(-0.0149802500, -0.0046922950)
(-0.0115588500, -0.0147346800)
(0.0062345410, -0.0160490500)
(0.0180917000, 0.0024106670)
(0.0084619750, 0.0154986900)
(-0.0083605500, 0.0153701900)
(-0.0210036500, 0.0008269754)
(-0.0112946600, -0.0156609600)
(0.0099923080, -0.0182041800)
(0.0173002200, -0.0063254670)
(0.0154955700, 0.0151692900)
(0.0003144247, 0.0175241500)
(-0.0205335700, 0.0051358510)
(-0.0171731700, -0.0119749400)
(-0.0004632359, -0.0200434000)
(0.0136832900, -0.0058398980)
(0.0156542300, 0.0097425950)
(-0.0002027794, 0.0185176600)
(-0.0161280600, 0.0109191100)
(-0.0151559300, -0.0053521360)
(-0.0074751680, -0.0195702600)
(0.0123856300, -0.0132451800)
(0.0178273300, 0.0072466470)
(0.0067078860, 0.0170424100)
(-0.0164250800, 0.0181640800)
(-0.0174850000, 0.0005803762)
(-0.0081667430, -0.0157095500)
(0.0051545800, -0.0144670800)
(0.0205917600, -0.0000860684)
(0.0107526900, 0.0130082900)
(-0.0011428480, 0.0227457100)
(-0.0185873400, 0.0048238500)
(-0.0146442600, -0.0122566800)
(0.0020593910, -0.0176434300)
(0.0190963100, -0.0085828470)
(0.0181486700, 0.0109620300)
(-0.0002206450, 0.0191226800)
(-0.0183596400, 0.0073490130)
(-0.0207280700, -0.0058120270)
(-0.0043195810, -0.0185086800)
(0.0134758400, -0.0113371300)
(0.0172688100, 0.0073200870)
(0.0025445210, 0.0174112600)
(-0.0118068800, 0.0117911400)
(-0.0185938900, -0.0018199770)
(-0.0086758140, -0.0137090100)
(0.0186449400, -0.0151472000)
(0.0203114900, 0.0007353145)
(0.0092565470, 0.0167928000)
(-0.0125890400, 0.0186655600)
(-0.0153337700, 0.0073905030)
(-0.0103756400, -0.0185266600)
(0.0041215330, -0.0205796000)
(0.0160284800, -0.0047120160)
(0.0118396400, 0.0131323300)
(0.0016709270, 0.0166865400)
(-0.0181399200, 0.0122920400)
(-0.0133980700, -0.0093648780)
(0.0033503720, -0.0187164700)
(0.0151510400, -0.0119478200)
(0.0159010600, 0.0064066420)
(0.0022078320, 0.0125243300)
(-0.0166721900, 0.0103417900)
(-0.0113024000, -0.0041921640)
(-0.0085002930, -0.0167911300)
(0.0081068520, -0.0135812000)
(0.0195395700, 0.0004206577)
(0.0028170190, 0.0170629100)
(-0.0122507300, 0.0136204200)
(-0.0154997000, -0.0043270030)
(-0.0060025350, -0.0173113100)
(0.0082427510, -0.0202591700)
(0.0172852200, 0.0001299179)
(0.0123179100, 0.0143188600)
(-0.0072024550, 0.0179779100)
(-0.0164995800, 0.0003750189)
(-0.0130836700, -0.0123040600)
(0.0018587400, -0.0189001700)
(0.0189044300, -0.0032570340)
(0.0168240300, 0.0100489600)
(0.0015323350, 0.0215573300)
(-0.0130167300, 0.0108719500)
(-0.0172080600, -0.0086518900)
(-0.0007173369, -0.0197175900)
(0.0150387900, -0.0111359700)
(0.0184072300, 0.0092552150)
(0.0041501910, 0.0168186000)
(-0.0087596630, 0.0080671290)
(-0.0159032600, -0.0026695300)
(-0.0038654460, -0.0186556100)
(0.0131786100, -0.0149303000)
(0.0220671500, 0.0028112170)
(0.0093387190, 0.0139753800)
(-0.0041663630, 0.0122211000)
(-0.0161377900, -0.0007139298)
(-0.0040021890, -0.0090552640)
(0.0070137470, -0.0162994000)
(0.0172922800, -0.0053913170)
(0.0140193000, 0.0159544700)
(-0.0057980880, 0.0211217900)
(-0.0211744100, 0.0080879090)
(-0.0133869900, -0.0138435600)
(-0.0014818160, -0.0203303300)
(0.0159657600, -0.0111770800)
(0.0174746400, 0.0076923140)
(0.0017838350, 0.0201719400)
(-0.0159743400, 0.0132531700)
(-0.0172346600, -0.0101178600)
(-0.0059594730, -0.0223508000)
(0.0130652300, -0.0147311000)
(0.0135157000, -0.0001999794)
(0.0061658090, 0.0126690700)
(-0.0088896540, 0.0137333400)
(-0.0205751800, -0.0019512770)
(-0.0085169680, -0.0160232200)
(0.0070847180, -0.0135429300)
(0.0206069900, -0.0075442460)
(0.0085947810, 0.0136968000)
(-0.0099433050, 0.0177408200)
(-0.0135677400, 0.0025535530)
(-0.0144643300, -0.0162792900)
(0.0087070800, -0.0171607700)
(0.0113706600, -0.0094650310)
(0.0131418800, 0.0099068200)
(-0.0009397223, 0.0119412100)
(-0.0111160200, 0.0110204500)
(-0.0157863000, -0.0040096510)
(-0.0011189600, -0.0206611800)
(0.0129142600, -0.0026532340)
(0.0143079400, 0.0102817300)
(0.0012751420, 0.0182145400)
(-0.0116194300, 0.0141388300)
(-0.0196045300, -0.0013190840)
(-0.0053945590, -0.0163889700)
(0.0099876530, -0.0148367600)
(0.0154861000, 0.0036933360)
(0.0008950401, 0.0144933900)
(-0.0085406290, 0.0168067200)
(-0.0179893600, -0.0006048406)
(-0.0144147400, -0.0115838300)
(0.0043956650, -0.0166868200)
(0.0160463500, -0.0120106500)
(0.0110254500, 0.0172545100)
(-0.0073699790, 0.0172850100)
(-0.0154962700, 0.0063740670)
(-0.0126804000, -0.0112303300)
(0.0017356640, -0.0169833200)
(0.0145965800, -0.0056439510)
(0.0155195100, 0.0122309000)
(0.0030958890, 0.0163671400)
(-0.0179480100, 0.0087684120)
(-0.0169080100, -0.0084995320)
(-0.0030606420, -0.0172354200)
(0.0135952400, -0.0174461700)
(0.0189767600, 0.0110405400)
(0.0040292150, 0.0155582700)
(-0.0091550190, 0.0165208200)
(-0.0188042300, -0.0035685700)
(-0.0094693530, -0.0136166300)
(0.0092807980, -0.0167595700)
(0.0187557400, -0.0045005270)
(0.0120431000, 0.0131505800)
(-0.0081273350, 0.0151189000)
(-0.0179868400, 0.0052021020)
(-0.0097858600, -0.0142394200)
(0.0069459540, -0.0174504500)
(0.0174406200, -0.0079673390)
(0.0132604300, 0.0104418900)
(-0.0041636460, 0.0221869600)
(-0.0165311100, 0.0054894750)
(-0.0188940400, -0.0078741050)
(-0.0060988660, -0.0232085800)
(0.0162074700, -0.0117091900)
(0.0223845600, 0.0102463700)
(0.0009583049, 0.0193757200)
(-0.0100975600, 0.0135955300)
(-0.0149953700, -0.0015540290)
(-0.0069762610, -0.0191904800)
(0.0138921100, -0.0142940500)
(0.0136184200, -0.0016255430)
(0.0079484710, 0.0155336400)
(-0.0079884210, 0.0139459100)
(-0.0181908100, -0.0026763610)
(-0.0083190260, -0.0147282200)
(0.0089992400, -0.0142885100)
(0.0208130200, -0.0043180570)
(0.0147706300, 0.0132584700)
(-0.0029630240, 0.0176131100)
(-0.0166640900, 0.0068368820)
(-0.0158258200, -0.0094110990)
(0.0025092150, -0.0161805100)
(0.0186531500, -0.0045300590)
(0.0167457600, 0.0111657700)
(0.0068355680, 0.0175637100)
(-0.0119396600, 0.0097496840)
(-0.0194154600, -0.0089875660)
(-0.0046920120, -0.0178728000)
(0.0151699900, -0.0148926700)
(0.0170944800, 0.0047386110)
(0.0080645200, 0.0159595900)
(-0.0126391300, 0.0163103900)
(-0.0202853600, -0.0004121378)
(-0.0056552710, -0.0150395600)
(0.0056091360, -0.0150608100)
(0.0221362900, -0.0039932780)
(0.0092795640, 0.0148769800)
(-0.0102136900, 0.0183151400)
